command,x,y,yaw,velocity_x,velocity_y,velocity_z,n_epoch,num_timesteps,eval_mode,done,ep_count
4,167.65921020507812,109.64344787597656,0.5789899230003357,4.012454032897949,0.04164082929491997,-1.0681152389224735e-06,0,0,True,False,5
4,168.06039428710938,109.64750671386719,0.5795367956161499,4.011661052703857,0.0403456911444664,-5.054473604104714e-07,0,0,True,False,5
4,168.46156311035156,109.65162658691406,0.5820523500442505,4.01085901260376,0.04184150695800781,-4.577636616431846e-07,0,0,True,False,5
4,168.862548828125,109.65589904785156,0.5902167558670044,4.010068893432617,0.044093839824199677,1.0299681889591739e-06,0,0,True,False,5
4,169.26353454589844,109.66023254394531,0.5976064205169678,4.0092926025390625,0.04367389902472496,-4.577636616431846e-07,0,0,True,False,5
4,169.66441345214844,109.66470336914062,0.6100117564201355,4.008412837982178,0.04688630625605583,2.0980834847250662e-07,0,0,True,False,5
4,170.065185546875,109.66909790039062,0.6147758960723877,4.0076398849487305,0.043304309248924255,-2.288818308215923e-07,0,0,True,False,5
4,170.46597290039062,109.6735610961914,0.6217254400253296,4.0068817138671875,0.04616991803050041,-1.3542174883696134e-06,0,0,True,False,5
4,170.86656188964844,109.67808532714844,0.6296043992042542,4.006217002868652,0.046100448817014694,-2.288818308215923e-07,0,0,True,False,5
4,171.26715087890625,109.68248748779297,0.6292353868484497,4.005590438842773,0.04310137778520584,-3.147125084979052e-07,0,0,True,False,5
4,171.667724609375,109.68675231933594,0.6233589053153992,4.004934787750244,0.041652169078588486,0.0,0,0,True,False,5
4,172.068115234375,109.69068145751953,0.6042149066925049,4.004279613494873,0.03544357419013977,-1.2493132999225054e-06,0,0,True,False,5
4,172.468505859375,109.69429779052734,0.5785083174705505,4.003612041473389,0.032897673547267914,-4.577636616431846e-07,0,0,True,False,5
4,172.868896484375,109.69734954833984,0.5357113480567932,4.002969741821289,0.023392852395772934,-1.8119811784345075e-07,0,0,True,False,5
4,173.26907348632812,109.69962310791016,0.4742611348628998,4.0022406578063965,0.014241304248571396,-8.010864007701457e-07,0,0,True,False,5
4,173.66928100585938,109.70126342773438,0.404308944940567,4.001445293426514,0.007750611752271652,5.7220457705398076e-08,0,0,True,False,5
4,174.06936645507812,109.70243835449219,0.3362191319465637,4.000633239746094,0.004227338824421167,1.335144048653092e-07,0,0,True,False,5
4,174.46937561035156,109.7031021118164,0.26650190353393555,3.999817371368408,-0.0017921170219779015,-8.773803301664884e-07,0,0,True,False,5
4,174.86935424804688,109.70326232910156,0.19576247036457062,3.9989986419677734,-0.006673154886811972,-4.673003957123001e-07,0,0,True,False,5
4,175.26914978027344,109.70284271240234,0.12219490855932236,3.998145341873169,-0.01295483484864235,-6.484985419774603e-07,0,0,True,False,5
4,175.6689453125,109.70176696777344,0.04251992329955101,3.9972550868988037,-0.020472951233386993,-1.8119811784345075e-07,0,0,True,False,5
4,176.06858825683594,109.70003509521484,-0.041351318359375,3.996366262435913,-0.02723640576004982,-7.438659395120339e-07,0,0,True,False,5
4,176.4682159423828,109.69769287109375,-0.126617431640625,3.995504140853882,-0.033427730202674866,-1.8692015828492003e-06,0,0,True,False,5
4,176.86770629882812,109.69480895996094,-0.209228515625,3.9946436882019043,-0.03807995840907097,-1.287460349885805e-06,0,0,True,False,5
4,177.26712036132812,109.69135284423828,-0.2915649116039276,3.9937498569488525,-0.04412224143743515,1.0490417707842425e-06,0,0,True,False,5
4,177.66647338867188,109.68753814697266,-0.3641662299633026,3.992936611175537,-0.045236486941576004,-1.077651972991589e-06,0,0,True,False,5
4,178.06570434570312,109.68335723876953,-0.4314879775047302,3.9920907020568848,-0.049346908926963806,-2.1266937437758315e-06,0,0,True,False,5
4,178.4649200439453,109.67875671386719,-0.49713134765625,3.991286516189575,-0.05341235548257828,-7.24792471373803e-07,0,0,True,False,5
4,178.86398315429688,109.67377471923828,-0.5595397353172302,3.990548610687256,-0.05665440484881401,-6.771087441848067e-07,0,0,True,False,5
4,179.26300048828125,109.66832733154297,-0.6240538954734802,3.9897830486297607,-0.06237924098968506,-1.0490417423625331e-07,0,0,True,False,5
4,179.6620330810547,109.66312408447266,-0.65618896484375,3.989370107650757,-0.051425378769636154,-1.4305113893442467e-07,0,0,True,False,5
4,180.06092834472656,109.65960693359375,-0.606964111328125,3.9891750812530518,-0.021097000688314438,-3.9100646631595737e-07,0,0,True,False,5
4,180.45974731445312,109.65849304199219,-0.4725341200828552,3.989121198654175,0.011654921807348728,-0.000666770909447223,0,0,True,False,5
4,180.85853576660156,109.66062927246094,-0.2414245754480362,3.9891207218170166,0.05708371102809906,-0.002440872136503458,0,0,True,False,5
4,181.25692749023438,109.67030334472656,0.24640816450119019,3.981786012649536,0.18342240154743195,-0.0021532343234866858,0,0,True,False,5
4,181.6547393798828,109.68834686279297,0.9378438591957092,3.974622964859009,0.2734469473361969,-0.0003988456737715751,0,0,True,False,5
4,182.05142211914062,109.71620178222656,1.8382580280303955,3.9591572284698486,0.4036141037940979,-0.0016572189051657915,0,0,True,False,5
4,182.44639587402344,109.75566101074219,2.9637203216552734,3.937863349914551,0.5435275435447693,-0.002629070309922099,0,0,True,False,5
4,182.8389434814453,109.80835723876953,4.322652339935303,3.906172037124634,0.7042136788368225,-0.0012691497104242444,0,0,True,False,5
4,183.22862243652344,109.87489318847656,5.870565891265869,3.8707003593444824,0.857151448726654,-0.00042304990347474813,0,0,True,False,5
4,183.61412048339844,109.95718383789062,7.652942180633545,3.8138129711151123,1.0497078895568848,-0.0006344413850456476,0,0,True,False,5
4,183.99420166015625,110.05664825439453,9.663806915283203,3.748460292816162,1.2392855882644653,-0.00012322425027377903,0,0,True,False,5
4,184.36788940429688,110.17383575439453,11.874598503112793,3.6699774265289307,1.4353501796722412,0.0001201629638671875,0,0,True,False,5
4,184.7344512939453,110.3089599609375,14.250630378723145,3.5835061073303223,1.6258525848388672,-0.00034740447881631553,0,0,True,False,5
4,185.09336853027344,110.46149444580078,16.73136329650879,3.494600772857666,1.8020235300064087,-0.0010656737722456455,0,0,True,False,5
4,185.4437713623047,110.63118743896484,19.299135208129883,3.3933475017547607,1.9781980514526367,-0.00024590492830611765,0,0,True,False,5
4,185.78550720214844,110.81716918945312,21.899160385131836,3.2968924045562744,2.1334362030029297,0.00010262489377055317,0,0,True,False,5
4,186.11851501464844,111.01836395263672,24.488977432250977,3.200016498565674,2.276577949523926,0.00012104988127248362,0,0,True,False,5
4,186.4422607421875,111.23416137695312,27.065284729003906,3.0963990688323975,2.415357828140259,2.7065276299254037e-05,0,0,True,False,5
4,186.7548828125,111.46505737304688,29.70079231262207,2.9621734619140625,2.570845603942871,8.554458872822579e-06,0,0,True,False,5
4,187.05531311035156,111.71077728271484,32.38498306274414,2.828709840774536,2.7125914096832275,-7.129669393179938e-05,0,0,True,False,5
4,187.34332275390625,111.97047424316406,35.085105895996094,2.693392515182495,2.8439717292785645,-7.065772661007941e-05,0,0,True,False,5
4,187.61871337890625,112.24332427978516,37.777915954589844,2.5584945678710938,2.964484214782715,-0.0001436424208804965,0,0,True,False,5
4,187.880615234375,112.52879333496094,40.4825439453125,2.4088518619537354,3.083676338195801,-0.00029430389986373484,0,0,True,False,5
4,188.12808227539062,112.82638549804688,43.20756530761719,2.252222776412964,3.195810556411743,-0.0003057766007259488,0,0,True,False,5
4,188.3642120361328,113.13397216796875,45.77809143066406,2.1624743938446045,3.264677047729492,-0.00040984153747558594,0,0,True,False,5
4,188.5945281982422,113.44833374023438,47.9808464050293,2.146375894546509,3.2895150184631348,-0.0006504154298454523,0,0,True,False,5
4,188.81668090820312,113.76960754394531,50.033267974853516,2.0425002574920654,3.35624098777771,-0.0005557537078857422,0,0,True,False,5
4,189.03099060058594,114.096923828125,51.916893005371094,1.9881641864776611,3.3929269313812256,-0.00017869948351290077,0,0,True,False,5
4,189.2428741455078,114.42723083496094,53.40826416015625,2.0180325508117676,3.38171648979187,0.0006893825484439731,0,0,True,False,5
4,189.4569091796875,114.75740814208984,54.400413513183594,2.0883498191833496,3.3430778980255127,0.0010674571385607123,0,0,True,False,5
4,189.67601013183594,115.08494567871094,54.878231048583984,2.185615062713623,3.281761407852173,0.0008746337844058871,0,0,True,False,5
4,189.8988800048828,115.41033935546875,55.058929443359375,2.227884531021118,3.255068778991699,0.001053285552188754,0,0,True,False,5
4,190.123291015625,115.73482513427734,55.12646484375,2.244581460952759,3.2444231510162354,0.002090234775096178,0,0,True,False,5
4,190.34815979003906,116.0590591430664,55.162837982177734,2.246628761291504,3.243403196334839,0.002484989119693637,0,0,True,False,5
4,190.57313537597656,116.38323211669922,55.18505859375,2.2486941814422607,3.242567300796509,0.0016110992291942239,0,0,True,False,5
4,190.79823303222656,116.70738983154297,55.19771194458008,2.2500059604644775,3.2421162128448486,0.0015752124600112438,0,0,True,False,5
4,191.02345275878906,117.03147888183594,55.20111083984375,2.251981258392334,3.2412197589874268,0.0015223788795992732,0,0,True,False,5
4,191.24856567382812,117.35568237304688,55.208797454833984,2.2499570846557617,3.2435483932495117,0.0004200839903205633,0,0,True,False,5
4,191.4739227294922,117.6798095703125,55.20343780517578,2.2559380531311035,3.240250587463379,0.00039978980203159153,0,0,True,False,5
4,191.69944763183594,118.00394439697266,55.19816970825195,2.254934072494507,3.241785764694214,0.0007596111390739679,0,0,True,False,5
4,191.92503356933594,118.32806396484375,55.18958282470703,2.2575740814208984,3.240797758102417,0.0009082603501155972,0,0,True,False,5
4,192.15036010742188,118.65243530273438,55.198909759521484,2.2506253719329834,3.2465944290161133,0.0006060409359633923,0,0,True,False,5
4,192.37562561035156,118.97695922851562,55.21049118041992,2.2521190643310547,3.246523380279541,0.0005131530924700201,0,0,True,False,5
4,192.60108947753906,119.30147552490234,55.20956802368164,2.2558610439300537,3.244898557662964,0.00030306814005598426,0,0,True,False,5
4,192.8263702392578,119.626220703125,55.221561431884766,2.2503955364227295,3.2497756481170654,-4.199027898721397e-05,0,0,True,False,5
4,193.0516357421875,119.95108032226562,55.23304748535156,2.2525718212127686,3.2493953704833984,-0.0001092243182938546,0,0,True,False,5
4,193.27679443359375,120.27613830566406,55.24986267089844,2.249483823776245,3.2526485919952393,-8.226394129451364e-05,0,0,True,True,5
4,-3.40806245803833,270.7297058105469,-90.0909652709961,-0.0002523050643503666,-0.0445929653942585,-1.9874153137207031,0,0,True,False,6
4,-3.408104419708252,270.7245178222656,-90.09683227539062,0.0010430284310132265,-0.11658289283514023,0.3023456931114197,0,0,True,False,6
4,-3.407512664794922,270.6908264160156,-90.07740020751953,0.014850067906081676,-0.5154446959495544,0.2446325123310089,0,0,True,False,6
4,-3.4059202671051025,270.601806640625,-89.99961853027344,0.03182324394583702,-1.211490511894226,0.13465605676174164,0,0,True,False,6
4,-3.4028358459472656,270.4482421875,-89.87469482421875,0.05021397024393082,-1.7937132120132446,0.055386170744895935,0,0,True,False,6
4,-3.3976545333862305,270.2404479980469,-89.68421173095703,0.08018988370895386,-2.3018150329589844,0.014628610573709011,0,0,True,False,6
4,-3.3894686698913574,269.9866638183594,-89.40992736816406,0.12068913877010345,-2.711909055709839,-0.0008838748908601701,0,0,True,False,6
4,-3.3815786838531494,269.6982116699219,-89.2239990234375,0.08825322240591049,-3.014204263687134,-0.004252586048096418,0,0,True,False,6
4,-3.374718189239502,269.38262939453125,-89.12881469726562,0.07428529113531113,-3.2696871757507324,-0.0033871077466756105,0,0,True,False,6
4,-3.3677847385406494,269.0434265136719,-89.06036376953125,0.0770273432135582,-3.483570098876953,-0.001849441439844668,0,0,True,False,6
4,-3.3604934215545654,268.68707275390625,-89.00316619873047,0.07896600663661957,-3.613769769668579,-0.000752897234633565,0,0,True,False,6
4,-3.352060079574585,268.3226623535156,-88.91571044921875,0.09832341223955154,-3.6602981090545654,-0.00019457816961221397,0,0,True,False,6
4,-3.3427605628967285,267.95623779296875,-88.818603515625,0.10361188650131226,-3.6643197536468506,1.5888213965808973e-05,0,0,True,False,6
4,-3.3327455520629883,267.59039306640625,-88.71727752685547,0.1121344044804573,-3.653172254562378,6.009101707604714e-05,0,0,True,False,6
4,-3.322310209274292,267.2260437011719,-88.62515258789062,0.11317866295576096,-3.634629964828491,4.7035216994117945e-05,0,0,True,False,6
4,-3.3114395141601562,266.86383056640625,-88.53661346435547,0.11843656003475189,-3.611802339553833,2.5691984774312004e-05,0,0,True,False,6
4,-3.3003334999084473,266.5040283203125,-88.4596176147461,0.117975153028965,-3.5863945484161377,1.12438201540499e-05,0,0,True,False,6
4,-3.288898468017578,266.14581298828125,-88.38658905029297,0.12253990769386292,-3.5806949138641357,1.9741057712963084e-06,0,0,True,False,6
4,-3.277186870574951,265.787841796875,-88.32095336914062,0.12350675463676453,-3.5780208110809326,1.9073485191256623e-07,0,0,True,False,6
4,-3.265326976776123,265.4301452636719,-88.265869140625,0.12379845231771469,-3.5753703117370605,-3.2424927098873013e-07,0,0,True,False,6
4,-3.2530393600463867,265.0727844238281,-88.20584106445312,0.13043028116226196,-3.5724785327911377,-2.7179717108083423e-06,0,0,True,False,6
4,-3.240201711654663,264.7156677246094,-88.13810729980469,0.1364850401878357,-3.5696029663085938,-2.1648406800522935e-06,0,0,True,False,6
4,-3.2264010906219482,264.3469543457031,-88.0639877319336,0.1519823521375656,-3.8230667114257812,-1.535415663056483e-06,0,0,True,False,6
4,-3.211195707321167,263.9516906738281,-87.98889923095703,0.16347312927246094,-4.041962146759033,-1.220703097715159e-06,0,0,True,False,6
4,-3.1949636936187744,263.54022216796875,-87.91569519042969,0.1721198409795761,-4.1571855545043945,-1.09672544112982e-06,0,0,True,False,6
4,-3.1791396141052246,263.1219177246094,-87.89449310302734,0.1548684537410736,-4.197996616363525,-2.193450825416221e-07,0,0,True,False,6
4,-3.16455078125,262.7014465332031,-87.93472290039062,0.1362338811159134,-4.20919132232666,8.48770127959142e-07,0,0,True,False,6
4,-3.1506340503692627,262.28057861328125,-87.98827362060547,0.13308334350585938,-4.208734512329102,9.91821252682712e-07,0,0,True,False,6
4,-3.1369667053222656,261.8599548339844,-88.03402709960938,0.13197611272335052,-4.2041544914245605,6.580352760465757e-07,0,0,True,False,6
4,-3.1236979961395264,261.43988037109375,-88.08206176757812,0.12637008726596832,-4.198301315307617,9.91821252682712e-07,0,0,True,False,6
4,-3.110973834991455,261.0204162597656,-88.1374740600586,0.12001808732748032,-4.192032814025879,2.0980834847250662e-07,0,0,True,False,6
4,-3.0987777709960938,260.6015625,-88.19696044921875,0.11466647684574127,-4.185672283172607,7.438659395120339e-07,0,0,True,False,6
4,-3.0870676040649414,260.1833801269531,-88.25753784179688,0.10989057272672653,-4.179386138916016,1.449584942747606e-06,0,0,True,False,6
4,-3.075855016708374,259.76580810546875,-88.31964111328125,0.10461548715829849,-4.1732587814331055,9.822845186135964e-07,0,0,True,False,6
4,-3.0650782585144043,259.34881591796875,-88.37998962402344,0.10091736912727356,-4.167271137237549,9.822845186135964e-07,0,0,True,False,6
4,-3.0546395778656006,258.9324035644531,-88.43523406982422,0.09839779883623123,-4.161454200744629,5.531310875994677e-07,0,0,True,False,6
4,-3.044210195541382,258.5166015625,-88.47264862060547,0.10185781866312027,-4.155761241912842,1.5163420812314143e-06,0,0,True,False,6
4,-3.033945322036743,258.1013488769531,-88.5059585571289,0.09844733774662018,-4.1504716873168945,1.7356871921947459e-06,0,0,True,False,6
4,-3.0238521099090576,257.68658447265625,-88.53569793701172,0.09799065440893173,-4.145312309265137,1.983642505365424e-06,0,0,True,False,6
4,-3.0139806270599365,257.2723388671875,-88.56552124023438,0.09496673196554184,-4.140371799468994,1.2683867680607364e-06,0,0,True,False,6
4,-3.004526376724243,256.85858154296875,-88.60369873046875,0.0891176387667656,-4.135607719421387,9.536742595628311e-08,0,0,True,False,6
4,-2.9958512783050537,256.4452819824219,-88.66320037841797,0.07752638310194016,-4.130934715270996,-1.9073485191256623e-07,0,0,True,False,6
