command,x,y,yaw,velocity_x,velocity_y,velocity_z,n_epoch,num_timesteps,eval_mode,done,ep_count
4,151.5124053955078,105.37588500976562,-179.888916015625,-2.187920570373535,0.0016497790347784758,-5.054473604104714e-07,0,0,True,False,3
4,151.302978515625,105.37689208984375,-179.9513702392578,-2.039466381072998,0.020966097712516785,1.9073485191256623e-07,0,0,True,False,3
4,151.10256958007812,105.3778305053711,-179.99383544921875,-1.9763718843460083,0.010259761475026608,-7.629394076502649e-07,0,0,True,False,3
4,150.9062042236328,105.37975311279297,179.92550659179688,-1.9764553308486938,0.03302912041544914,2.8038023174303817e-06,0,0,True,False,3
4,150.69834899902344,105.38134765625,179.8802032470703,-2.2161777019500732,0.016141247004270554,-3.9100646631595737e-07,0,0,True,False,3
4,150.45571899414062,105.3814697265625,179.90170288085938,-2.5549769401550293,-0.006940361112356186,-2.0503996438492322e-06,0,0,True,False,3
4,150.1977081298828,105.38131713867188,179.92584228515625,-2.565748453140259,-0.0027936336118727922,1.907348590179936e-08,0,0,True,False,3
4,149.94784545898438,105.37908935546875,-179.9687042236328,-2.447829484939575,-0.041815899312496185,6.389617510649259e-07,0,0,True,False,3
4,149.70896911621094,105.37503051757812,-179.80870056152344,-2.345243453979492,-0.06006380915641785,5.7220457705398076e-08,0,0,True,False,3
4,149.4811248779297,105.3730239868164,-179.7715301513672,-2.2121636867523193,-0.009354373440146446,7.24792471373803e-07,0,0,True,False,3
4,149.268798828125,105.37287139892578,-179.80474853515625,-2.0576171875,0.005418358836323023,7.24792471373803e-07,0,0,True,False,3
4,149.0680694580078,105.37320709228516,-179.84585571289062,-1.9946215152740479,0.007866580039262772,-2.8610227786884934e-07,0,0,True,False,3
4,148.85935974121094,105.37388610839844,-179.89137268066406,-2.2240960597991943,0.012583868578076363,-6.961822123230377e-07,0,0,True,False,3
4,148.615966796875,105.37142181396484,-179.79971313476562,-2.5625059604644775,-0.049932558089494705,-1.0681152389224735e-06,0,0,True,False,3
4,148.35716247558594,105.3692855834961,-179.75637817382812,-2.5738725662231445,-0.01625552959740162,-9.155273232863692e-07,0,0,True,False,3
4,148.10775756835938,105.36956024169922,-179.814208984375,-2.4209206104278564,0.016404513269662857,-6.866454782539222e-07,0,0,True,False,3
4,147.87548828125,105.37118530273438,-179.91168212890625,-2.2492706775665283,0.028421852737665176,-2.0980834847250662e-07,0,0,True,False,3
4,147.65953063964844,105.37197875976562,-179.95033264160156,-2.0852408409118652,0.005012754816561937,-8.964538551481382e-07,0,0,True,False,3
4,147.45663452148438,105.3699951171875,-179.8706512451172,-1.9724453687667847,-0.03693309798836708,2.8610227786884934e-07,0,0,True,False,3
4,147.26986694335938,105.36981964111328,-179.8965606689453,-1.7936643362045288,0.011847393587231636,-1.4877318790240679e-06,0,0,True,False,3
4,147.08851623535156,105.3707275390625,-179.94383239746094,-1.9029947519302368,0.014596441760659218,1.23977656585339e-07,0,0,True,False,3
4,146.8724822998047,105.37177276611328,-179.99237060546875,-2.377068042755127,0.01608901098370552,-1.058578504853358e-06,0,0,True,False,3
4,146.63400268554688,105.37064361572266,-179.93971252441406,-2.38313889503479,-0.027426542714238167,-4.1961669694501325e-07,0,0,True,False,3
4,146.39584350585938,105.36985778808594,-179.92190551757812,-2.3814890384674072,-0.0034667227882891893,6.389617510649259e-07,0,0,True,False,3
4,146.15785217285156,105.37025451660156,-179.95468139648438,-2.3797261714935303,0.01065003965049982,2.8610228852699038e-08,0,0,True,False,3
4,145.92001342773438,105.37064361572266,-179.97666931152344,-2.37807559967041,0.0043607912957668304,4.768371297814156e-08,0,0,True,False,3
4,145.6822967529297,105.37098693847656,-179.9927215576172,-2.376413345336914,0.004760114010423422,-4.2915343101412873e-07,0,0,True,False,3
4,145.42457580566406,105.36825561523438,-179.87391662597656,-2.727321147918701,-0.055103663355112076,-5.340576194612368e-07,0,0,True,False,3
4,145.145263671875,105.36642456054688,-179.83262634277344,-2.812185525894165,-0.00981227308511734,-2.0027160019253643e-07,0,0,True,False,3
4,144.8663330078125,105.36492156982422,-179.80596923828125,-2.7609496116638184,-0.020130908116698265,-7.343292054429185e-07,0,0,True,False,3
4,144.59532165527344,105.3634033203125,-179.78311157226562,-2.666449785232544,-0.01595677062869072,-2.288818308215923e-07,0,0,True,False,3
4,144.33457946777344,105.36256408691406,-179.79193115234375,-2.5599300861358643,-0.004308415576815605,-1.23977656585339e-07,0,0,True,False,3
4,144.08456420898438,105.3616943359375,-179.7935028076172,-2.45228910446167,-0.009666931815445423,-4.0054320038507285e-07,0,0,True,False,3
4,143.8451385498047,105.36068725585938,-179.7872314453125,-2.3473124504089355,-0.010858681052923203,-1.201629629576928e-06,0,0,True,False,3
4,143.6160125732422,105.35973358154297,-179.7827911376953,-2.2461884021759033,-0.009680340066552162,-5.435943535303522e-07,0,0,True,False,3
4,143.3975067138672,105.36053466796875,-179.85032653808594,-2.13608980178833,0.02181946486234665,-7.24792471373803e-07,0,0,True,False,3
4,143.18946838378906,105.36116790771484,-179.8938751220703,-2.0352776050567627,0.006111686117947102,1.201629629576928e-06,0,0,True,False,3
4,142.9913787841797,105.3612060546875,-179.90638732910156,-1.936922550201416,-0.0002957714023068547,-1.1730194273695815e-06,0,0,True,False,3
4,142.802001953125,105.36192321777344,-179.9492950439453,-1.8673964738845825,0.015240905806422234,-1.4972686130931834e-06,0,0,True,False,3
4,142.61549377441406,105.36241149902344,-179.98065185546875,-1.8552303314208984,0.005334376357495785,-8.106231348392612e-07,0,0,True,False,3
4,142.43324279785156,105.36322784423828,179.9905548095703,-1.8010178804397583,0.012347031384706497,-1.287460349885805e-06,0,0,True,False,3
4,142.24960327148438,105.36434936523438,179.94517517089844,-1.9022523164749146,0.017032315954566002,-7.629394076502649e-07,0,0,True,False,3
4,142.05384826660156,105.36387634277344,179.97640991210938,-1.9603235721588135,-0.015438213013112545,-6.675720101156912e-07,0,0,True,False,3
4,141.85789489746094,105.36296844482422,-179.98477172851562,-1.9590275287628174,-0.01176855992525816,-7.05719003235572e-07,0,0,True,False,3
4,141.66213989257812,105.36074829101562,-179.8938751220703,-1.9570848941802979,-0.036522332578897476,-1.5068053471622989e-06,0,0,True,False,3
4,141.4665069580078,105.35816192626953,-179.80677795410156,-1.9558379650115967,-0.0330173596739769,-5.149840944795869e-07,0,0,True,False,3
4,141.27098083496094,105.3565673828125,-179.77481079101562,-1.9546444416046143,-0.01437869481742382,-4.76837158203125e-07,0,0,True,False,3
4,141.07981872558594,105.35700225830078,-179.82391357421875,-1.8658018112182617,0.01558371726423502,1.9073485191256623e-07,0,0,True,False,3
4,140.88800048828125,105.35597229003906,-179.8057098388672,-1.9754674434661865,-0.022229060530662537,-4.577636616431846e-07,0,0,True,False,3
4,140.6888885498047,105.35529327392578,-179.8046875,-1.9925801753997803,-0.0015593405114486814,2.670288097306184e-07,0,0,True,False,3
4,140.482177734375,105.35667419433594,-179.89720153808594,-2.1709277629852295,0.0324406735599041,-8.010864007701457e-07,0,0,True,False,3
4,140.25015258789062,105.35398864746094,-179.79100036621094,-2.393516778945923,-0.06117609888315201,-5.149840944795869e-07,0,0,True,False,3
4,140.0118408203125,105.35159301757812,-179.7369842529297,-2.3506271839141846,-0.01751517318189144,1.4305113893442467e-07,0,0,True,False,3
4,139.78436279296875,105.34988403320312,-179.71160888671875,-2.2067604064941406,-0.019841564819216728,-8.964538551481382e-07,0,0,True,False,3
4,139.57479858398438,105.34979248046875,-179.75057983398438,-2.0120813846588135,0.00998519454151392,-1.23977656585339e-07,0,0,True,False,3
4,139.37965393066406,105.34829711914062,-179.7255096435547,-1.900439977645874,-0.02614164538681507,3.0517577442878974e-07,0,0,True,False,3
4,139.1993865966797,105.34870910644531,-179.78628540039062,-1.7291020154953003,0.019379636272788048,-3.433227391269611e-07,0,0,True,False,3
4,139.02488708496094,105.34927368164062,-179.8286590576172,-1.8334944248199463,0.00593256950378418,2.5844574338407256e-06,0,0,True,False,3
4,138.815185546875,105.34857177734375,-179.81997680664062,-2.3177552223205566,-0.012959093786776066,-1.4305113893442467e-07,0,0,True,False,3
4,138.55882263183594,105.3453598022461,-179.7162628173828,-2.7146224975585938,-0.05325614660978317,-1.6307830037476378e-06,0,0,True,False,3
4,138.28350830078125,105.34334564208984,-179.69839477539062,-2.7453951835632324,-0.010053866542875767,-2.1266937437758315e-06,0,0,True,False,3
4,138.0159912109375,105.34182739257812,-179.6948699951172,-2.607055902481079,-0.017158178612589836,1.2779235021298518e-06,0,0,True,False,3
4,137.76754760742188,105.34098052978516,-179.7129364013672,-2.3897900581359863,-0.0027530831284821033,1.1444091114753974e-06,0,0,True,False,3
4,137.54067993164062,105.34026336669922,-179.7276611328125,-2.1701931953430176,-0.006697518285363913,-6.675720101156912e-07,0,0,True,False,3
4,137.33206176757812,105.33866119384766,-179.70260620117188,-2.012834310531616,-0.021359480917453766,9.059905892172537e-07,0,0,True,False,3
4,137.14004516601562,105.33687591552734,-179.67115783691406,-1.8444644212722778,-0.020056920126080513,4.577636616431846e-07,0,0,True,False,3
4,136.96775817871094,105.336669921875,-179.7158203125,-1.6358981132507324,0.008094054646790028,-6.103515488575795e-07,0,0,True,False,3
4,136.8037567138672,105.33824157714844,-179.81224060058594,-1.7206186056137085,0.032335422933101654,-8.29696659820911e-07,0,0,True,False,3
4,136.60462951660156,105.34033966064453,-179.9183807373047,-2.2192463874816895,0.03224655240774155,3.204345603080583e-06,0,0,True,False,3
4,136.35691833496094,105.34114837646484,-179.95697021484375,-2.6576085090637207,0.004094923846423626,-2.5081633339141263e-06,0,0,True,False,3
4,136.0906982421875,105.34140014648438,-179.97242736816406,-2.66178297996521,0.0035811900161206722,6.675720101156912e-07,0,0,True,False,3
4,135.82479858398438,105.3436279296875,179.92616271972656,-2.6590428352355957,0.04197580739855766,6.866454782539222e-07,0,0,True,False,3
4,135.55906677246094,105.34640502929688,179.83062744140625,-2.657288074493408,0.03448738157749176,1.4972686130931834e-06,0,0,True,False,3
4,135.29368591308594,105.3446273803711,179.95127868652344,-2.6526668071746826,-0.05248013883829117,2.5749204723979346e-07,0,0,True,False,3
4,135.02854919433594,105.34036254882812,-179.86419677734375,-2.6505541801452637,-0.06288537383079529,3.290176209702622e-06,0,0,True,False,3
4,134.74468994140625,105.33887481689453,-179.84654235839844,-2.98429274559021,0.00115819345228374,-2.670288097306184e-07,0,0,True,False,3
4,134.44027709960938,105.33911895751953,-179.8936309814453,-3.059495687484741,0.008859273977577686,-1.3351440202313825e-06,0,0,True,False,3
4,134.13601684570312,105.33883666992188,-179.90170288085938,-3.029803514480591,-0.006413810886442661,-5.054473604104714e-07,0,0,True,False,3
4,133.8360137939453,105.33692932128906,-179.84066772460938,-2.9671144485473633,-0.03142578899860382,-7.915496667010302e-07,0,0,True,False,3
4,133.54490661621094,105.3364028930664,-179.85855102539062,-2.863016366958618,0.007090059574693441,-1.220703097715159e-06,0,0,True,False,3
4,133.26492309570312,105.33623504638672,-179.8787384033203,-2.7478246688842773,-0.0025336709804832935,-6.389617510649259e-07,0,0,True,False,3
4,132.99655151367188,105.3358383178711,-179.88504028320312,-2.632032632827759,-0.00354683306068182,1.2588500339916209e-06,0,0,True,False,3
4,132.739990234375,105.33631896972656,-179.9243621826172,-2.5146615505218506,0.012559270486235619,1.8787383169183158e-06,0,0,True,False,3
4,132.49461364746094,105.337890625,179.9984588623047,-2.4055111408233643,0.02635512501001358,-4.0054320038507285e-07,0,0,True,False,3
4,132.25953674316406,105.34024810791016,179.90338134765625,-2.307727813720703,0.03455748409032822,-1.0013579867518274e-06,0,0,True,False,3
4,132.03260803222656,105.33892059326172,179.98529052734375,-2.2335054874420166,-0.03957722336053848,-6.580352760465757e-07,0,0,True,False,3
4,131.81483459472656,105.33892059326172,179.97503662109375,-2.1284914016723633,0.013689068146049976,-1.201629629576928e-06,0,0,True,False,3
4,131.60765075683594,105.34041595458984,179.9147491455078,-2.0270259380340576,0.022672632709145546,-8.392333938900265e-07,0,0,True,False,3
4,131.40989685058594,105.34146118164062,179.8874053955078,-1.9395835399627686,0.00905672274529934,-1.0681152389224735e-06,0,0,True,False,3
4,131.21934509277344,105.34239196777344,179.86512756347656,-1.8850077390670776,0.011990216560661793,-8.201598689083767e-07,0,0,True,False,3
4,131.03106689453125,105.3438949584961,179.82305908203125,-1.8821173906326294,0.021254872903227806,-5.626678216685832e-07,0,0,True,False,3
4,130.8428955078125,105.3447036743164,179.81680297851562,-1.8808714151382446,0.005043481010943651,-5.340576194612368e-07,0,0,True,False,3
4,130.65489196777344,105.34639739990234,179.76992797851562,-1.8792243003845215,0.02601795829832554,-1.1062621751989354e-06,0,0,True,False,3
4,130.46707153320312,105.34629821777344,179.81138610839844,-1.8774452209472656,-0.01405519898980856,-5.912780807193485e-07,0,0,True,False,3
4,130.2794189453125,105.34716796875,179.79576110839844,-1.8757766485214233,0.0173787884414196,-2.0980834847250662e-07,0,0,True,False,3
4,130.10150146484375,105.34881591796875,179.7582550048828,-1.6615995168685913,0.019680410623550415,1.592636067471176e-06,0,0,True,False,3
4,129.93313598632812,105.3490982055664,179.77650451660156,-1.793869137763977,-0.006100920494645834,6.67572024326546e-08,0,0,True,False,3
4,129.72987365722656,105.34579467773438,179.94923400878906,-2.1771538257598877,-0.06468643248081207,-2.098083541568485e-06,0,0,True,False,3
4,129.50852966308594,105.34376525878906,-179.9718780517578,-2.209663152694702,-0.015204044990241528,3.814697180359872e-08,0,0,True,False,3
4,129.29335021972656,105.34493255615234,179.970703125,-2.1072006225585938,0.026965050026774406,2.193450825416221e-07,0,0,True,False,3
4,129.08689880371094,105.34697723388672,179.8933563232422,-2.022292375564575,0.027496516704559326,4.2915343101412873e-07,0,0,True,False,3
4,128.88760375976562,105.34528350830078,179.98828125,-1.9529132843017578,-0.04198818653821945,-8.773803301664884e-07,0,0,True,False,3
4,128.69935607910156,105.34166717529297,-179.86404418945312,-1.8206260204315186,-0.050886623561382294,-1.4209747405402595e-06,0,0,True,False,3
4,128.52902221679688,105.34178161621094,-179.90264892578125,-1.6194126605987549,0.021753065288066864,-1.8596648487800849e-06,0,0,True,False,3
4,128.3660125732422,105.34317016601562,-179.9668731689453,-1.7173597812652588,0.020190885290503502,-9.346007914246002e-07,0,0,True,False,3
4,128.1708526611328,105.34016418457031,-179.8325958251953,-2.0972955226898193,-0.06393098086118698,-5.912780807193485e-07,0,0,True,False,3
4,127.95729064941406,105.33598327636719,-179.6931610107422,-2.133114814758301,-0.05109856650233269,-8.29696659820911e-07,0,0,True,False,3
4,127.74910736083984,105.3329849243164,-179.6230926513672,-2.0299901962280273,-0.03139908239245415,-1.039505036715127e-06,0,0,True,False,3
4,127.55549621582031,105.33296966552734,-179.690185546875,-1.8704861402511597,0.016896292567253113,2.7656554379973386e-07,0,0,True,False,3
4,127.37128448486328,105.33213806152344,-179.68946838378906,-1.8394306898117065,-0.017945395782589912,5.245208853921213e-07,0,0,True,False,3
4,127.19270324707031,105.33171844482422,-179.7172393798828,-1.73488450050354,0.0031770311761647463,2.9563904035967425e-07,0,0,True,False,3
4,127.01813507080078,105.33287048339844,-179.8004150390625,-1.8031989336013794,0.02586236223578453,3.395080511836568e-06,0,0,True,False,3
4,126.81693267822266,105.33372497558594,-179.8553924560547,-2.2173798084259033,0.010047465562820435,8.201598689083767e-07,0,0,True,False,3
4,126.5713119506836,105.33207702636719,-179.80494689941406,-2.606081247329712,-0.03308146074414253,-1.163482693300466e-06,0,0,True,False,3
4,126.30585479736328,105.33232879638672,-179.8586883544922,-2.6540627479553223,0.02203361876308918,3.147125084979052e-07,0,0,True,False,3
4,126.04605865478516,105.33248901367188,-179.88804626464844,-2.5381929874420166,-0.002206158824265003,7.343292054429185e-07,0,0,True,False,3
4,125.80397033691406,105.3327407836914,-179.91319274902344,-2.32761549949646,0.007151382509618998,1.1444091114753974e-06,0,0,True,False,3
4,125.58259582519531,105.33323669433594,-179.9451904296875,-2.128443717956543,0.00799081102013588,7.724761985627993e-07,0,0,True,False,3
4,125.3775863647461,105.33407592773438,-179.9871826171875,-2.0086212158203125,0.01396109163761139,4.673003957123001e-07,0,0,True,False,3
4,125.17449188232422,105.33644104003906,179.9108428955078,-2.0917108058929443,0.04124516248703003,3.9100646631595737e-07,0,0,True,False,3
