command,x,y,yaw,velocity_x,velocity_y,velocity_z,n_epoch,num_timesteps,eval_mode,done,ep_count
4,136.3148193359375,221.62509155273438,-89.86547088623047,0.008219555951654911,-4.044229507446289,1.23977656585339e-07,0,0,True,False,1
4,136.31552124023438,221.2207794189453,-89.87657928466797,0.004906830843538046,-4.042568206787109,-1.039505036715127e-06,0,0,True,False,1
4,136.31626892089844,220.81661987304688,-89.88127899169922,0.007976198568940163,-4.040925979614258,-4.768371297814156e-08,0,0,True,False,1
4,136.3168182373047,220.41262817382812,-89.89415740966797,0.0024900867138057947,-4.039209365844727,-3.2424927098873013e-07,0,0,True,False,1
4,136.3170928955078,220.00880432128906,-89.91400146484375,0.00017634294636081904,-4.0374250411987305,-3.433227391269611e-07,0,0,True,False,1
4,136.31753540039062,219.6051483154297,-89.9195785522461,0.005653224885463715,-4.035727024078369,7.629394360719743e-08,0,0,True,False,1
4,136.31800842285156,219.20166015625,-89.92317962646484,0.003881528042256832,-4.034138202667236,-1.0871887070607045e-06,0,0,True,False,1
4,136.3184356689453,218.79833984375,-89.92765808105469,0.0039063021540641785,-4.032608509063721,6.103515488575795e-07,0,0,True,False,1
4,136.31895446777344,218.39517211914062,-89.92736053466797,0.005661915987730026,-4.031158924102783,9.536742595628311e-08,0,0,True,False,1
4,136.31951904296875,217.99212646484375,-89.92485809326172,0.006054329220205545,-4.029758930206299,-7.152557373046875e-07,0,0,True,False,1
4,136.32008361816406,217.5891876220703,-89.92308807373047,0.005802661646157503,-4.028377532958984,-5.626678216685832e-07,0,0,True,False,1
4,136.32080078125,217.18646240234375,-89.915771484375,0.008646441623568535,-4.027007102966309,1.9073485191256623e-07,0,0,True,False,1
4,136.3217010498047,216.78382873535156,-89.90279388427734,0.010883012786507607,-4.025650978088379,-5.531310875994677e-07,0,0,True,False,1
4,136.3227081298828,216.3813018798828,-89.88951110839844,0.011462727561593056,-4.024343013763428,2.384185791015625e-07,0,0,True,False,1
4,136.32357788085938,215.9789581298828,-89.88592529296875,0.008079511113464832,-4.023100852966309,-7.629394360719743e-08,0,0,True,False,1
4,136.32431030273438,215.57672119140625,-89.88835906982422,0.006932178977876902,-4.021953582763672,4.768371297814156e-08,0,0,True,False,1
4,136.32513427734375,215.174560546875,-89.8866195678711,0.009000778198242188,-4.0209269523620605,1.23977656585339e-07,0,0,True,False,1
4,136.32598876953125,214.7725372314453,-89.88414764404297,0.008657444268465042,-4.019992828369141,1.7166136956348055e-07,0,0,True,False,1
4,136.32681274414062,214.37057495117188,-89.88362884521484,0.008173561654984951,-4.019106864929199,-1.5258788721439487e-07,0,0,True,False,1
4,136.3276824951172,213.9687042236328,-89.88180541992188,0.00901456642895937,-4.018224716186523,2.7656554379973386e-07,0,0,True,False,1
4,136.3285369873047,213.56695556640625,-89.87918090820312,0.009204077534377575,-4.017342567443848,-7.438659395120339e-07,0,0,True,False,1
4,136.3294677734375,213.16522216796875,-89.87639617919922,0.009479890577495098,-4.016472816467285,4.95910626341356e-07,0,0,True,False,1
4,136.33045959472656,212.763671875,-89.87098693847656,0.010861994698643684,-4.015614032745361,2.288818308215923e-07,0,0,True,False,1
4,136.3314971923828,212.3621063232422,-89.86638641357422,0.01047859899699688,-4.014762878417969,-3.814697180359872e-08,0,0,True,False,1
4,136.33253479003906,211.96072387695312,-89.86266326904297,0.010705530643463135,-4.013912200927734,5.245208853921213e-07,0,0,True,False,1
4,136.33355712890625,211.55935668945312,-89.86064910888672,0.010140948928892612,-4.013081073760986,-7.629394360719743e-08,0,0,True,False,1
4,136.3345947265625,211.15809631347656,-89.85762786865234,0.011041799560189247,-4.012268543243408,8.201598689083767e-07,0,0,True,False,1
4,136.3356475830078,210.75692749023438,-89.85519409179688,0.0106947161257267,-4.011489391326904,7.05719003235572e-07,0,0,True,False,1
4,136.3365936279297,210.35577392578125,-89.85814666748047,0.008577519096434116,-4.010722637176514,1.3923644246460753e-06,0,0,True,False,1
4,136.33749389648438,209.95480346679688,-89.8629150390625,0.008259163238108158,-4.009962558746338,8.583068620282575e-07,0,0,True,False,1
4,136.33836364746094,209.55381774902344,-89.86687469482422,0.008254652842879295,-4.0092291831970215,1.1920928955078125e-06,0,0,True,False,1
4,136.3392791748047,209.15292358398438,-89.8668441772461,0.009710798040032387,-4.008525371551514,9.72747784544481e-07,0,0,True,False,1
4,136.34019470214844,208.75213623046875,-89.86701965332031,0.00904708169400692,-4.00786018371582,1.430511474609375e-06,0,0,True,False,1
4,136.34109497070312,208.3513641357422,-89.86856079101562,0.008702828548848629,-4.00723934173584,1.1730194273695815e-06,0,0,True,False,1
4,136.342041015625,207.9506378173828,-89.86675262451172,0.010193775407969952,-4.006688594818115,1.3923644246460753e-06,0,0,True,False,1
4,136.34312438964844,207.550048828125,-89.86043548583984,0.011898119002580643,-4.006225109100342,8.583068620282575e-07,0,0,True,False,1
4,136.3443145751953,207.14947509765625,-89.85115814208984,0.013240828178822994,-4.005871772766113,8.29696659820911e-07,0,0,True,False,1
4,136.34552001953125,206.74888610839844,-89.84326171875,0.013003068044781685,-4.005620002746582,1.468658410885837e-06,0,0,True,False,1
4,136.3468017578125,206.34829711914062,-89.83483123779297,0.014138180762529373,-4.005419731140137,7.152557373046875e-07,0,0,True,False,1
4,136.3480682373047,205.9477081298828,-89.83049774169922,0.012596441432833672,-4.0052714347839355,2.47955313170678e-07,0,0,True,False,1
4,136.34930419921875,205.547119140625,-89.82726287841797,0.013098036870360374,-4.005134105682373,-6.961822123230377e-07,0,0,True,False,1
4,136.35043334960938,205.14654541015625,-89.83061218261719,0.010170371271669865,-4.005006790161133,-8.106231348392612e-07,0,0,True,False,1
4,136.35113525390625,204.7460174560547,-89.85204315185547,0.0025929035618901253,-4.004829406738281,-1.363754222438729e-06,0,0,True,False,1
4,136.35122680664062,204.3456268310547,-89.8924789428711,-0.00541364960372448,-4.004554748535156,-7.820129326319147e-07,0,0,True,False,1
4,136.3507537841797,203.9452362060547,-89.94354248046875,-0.01127433031797409,-4.004211902618408,-9.346007914246002e-07,0,0,True,False,1
4,136.3500518798828,203.5448455810547,-89.98789978027344,-0.011001244187355042,-4.003843784332275,-4.673003957123001e-07,0,0,True,False,1
4,136.3491973876953,203.1444549560547,-90.0263671875,-0.012685741297900677,-4.00339937210083,-2.7656554379973386e-07,0,0,True,False,1
4,136.3488006591797,202.7440643310547,-90.03216552734375,-0.0006264980765990913,-4.002930164337158,1.0299681889591739e-06,0,0,True,False,1
4,136.34957885742188,202.34385681152344,-89.98705291748047,0.017767302691936493,-4.002421855926514,1.3542174883696134e-06,0,0,True,False,1
4,136.35316467285156,201.94366455078125,-89.834716796875,0.06490921229124069,-4.001152992248535,8.48770127959142e-07,0,0,True,False,1
4,136.36163330078125,201.54376220703125,-89.5206527709961,0.13664279878139496,-3.9978880882263184,9.91821252682712e-07,0,0,True,False,1
4,136.37625122070312,201.1442413330078,-89.0426025390625,0.21580034494400024,-3.992680788040161,-9.53674295089968e-09,0,0,True,False,1
4,136.3983154296875,200.74539184570312,-88.39215850830078,0.31195175647735596,-3.984046220779419,6.484985419774603e-07,0,0,True,False,1
4,136.42893981933594,200.3474578857422,-87.57433319091797,0.41549152135849,-3.972804069519043,-2.7656554379973386e-07,0,0,True,False,1
4,136.4691619873047,199.95065307617188,-86.59429168701172,0.5296080112457275,-3.958256483078003,-4.95910626341356e-07,0,0,True,False,1
4,136.51947021484375,199.55517578125,-85.47734832763672,0.6430473327636719,-3.942147970199585,-4.1007993445418833e-07,0,0,True,False,1
2,136.58226013183594,199.1619110107422,-84.15172576904297,0.8018300533294678,-3.9103481769561768,-7.343292054429185e-07,0,0,True,False,1
2,136.65859985351562,198.771484375,-82.6364974975586,0.9513261318206787,-3.875732898712158,-6.961822123230377e-07,0,0,True,False,1
2,136.7476348876953,198.3837890625,-81.02833557128906,1.0791317224502563,-3.8441662788391113,5.7220457705398076e-08,0,0,True,False,1
2,136.84768676757812,197.9983367919922,-79.42466735839844,1.1798259019851685,-3.8204731941223145,-1.3732909565078444e-06,0,0,True,False,1
2,136.96026611328125,197.61622619628906,-77.73734283447266,1.3259400129318237,-3.773728132247925,-2.193450825416221e-07,0,0,True,False,1
2,137.08612060546875,197.2382049560547,-75.96044921875,1.4626902341842651,-3.725612163543701,-2.613067636048072e-06,0,0,True,False,1
2,137.2254638671875,196.86485290527344,-74.10242462158203,1.6056246757507324,-3.6687610149383545,4.386901650832442e-07,0,0,True,False,1
2,137.37796020507812,196.49639892578125,-72.20173645019531,1.7348383665084839,-3.6137990951538086,5.7220457705398076e-08,0,0,True,False,1
2,137.54452514648438,196.1341094970703,-70.20779418945312,1.889387607574463,-3.5355653762817383,1.4781951449549524e-06,0,0,True,False,1
2,137.7261505126953,195.77960205078125,-68.08345031738281,2.051492929458618,-3.442141056060791,4.863738922722405e-07,0,0,True,False,1
2,137.9241180419922,195.43495178222656,-65.77753448486328,2.2335357666015625,-3.3199596405029297,8.869171210790228e-07,0,0,True,False,1
2,138.13894653320312,195.10166931152344,-63.297523498535156,2.411362409591675,-3.1874022483825684,-1.1253356433371664e-06,0,0,True,False,1
2,138.37066650390625,194.7809600830078,-60.6630859375,2.587547779083252,-3.041550636291504,1.163482693300466e-06,0,0,True,False,1
2,138.61981201171875,194.47491455078125,-57.839820861816406,2.7732207775115967,-2.8643136024475098,-1.3542174883696134e-06,0,0,True,False,1
2,138.88670349121094,194.18634033203125,-54.79863739013672,2.9600744247436523,-2.657216787338257,-2.2792814888816793e-06,0,0,True,False,1
2,139.17098999023438,193.9167938232422,-51.56745910644531,3.1344425678253174,-2.4405715465545654,-1.7452239262638614e-06,0,0,True,False,1
2,139.4716796875,193.66616821289062,-48.2296257019043,3.289041042327881,-2.2358713150024414,-1.7261504581256304e-06,0,0,True,False,1
2,139.78794860839844,193.43479919433594,-44.813697814941406,3.434370279312134,-2.021939754486084,-8.773803301664884e-07,0,0,True,False,1
2,140.11875915527344,193.22311401367188,-41.35196304321289,3.5635530948638916,-1.8094953298568726,1.6117095356094069e-06,0,0,True,False,1
2,140.462646484375,193.03033447265625,-37.9235954284668,3.670171022415161,-1.6170300245285034,1.9073485191256623e-07,0,0,True,False,1
2,140.8178253173828,192.8555450439453,-34.58940124511719,3.7552077770233154,-1.4361932277679443,2.7656554379973386e-07,0,0,True,False,1
2,141.18222045898438,192.69747924804688,-31.417680740356445,3.817326545715332,-1.2798091173171997,1.8596648487800849e-06,0,0,True,False,1
2,141.55398559570312,192.55517578125,-28.431476593017578,3.8647103309631348,-1.1324156522750854,8.583068620282575e-07,0,0,True,False,1
2,141.93179321289062,192.4282989501953,-25.61267852783203,3.9031569957733154,-0.9864314794540405,-2.0027160019253643e-07,0,0,True,False,1
2,142.31460571289062,192.31634521484375,-22.94807243347168,3.9344656467437744,-0.8471676707267761,2.193450825416221e-07,0,0,True,False,1
2,142.7015838623047,192.21771240234375,-20.473960876464844,3.957353115081787,-0.7350015640258789,1.573562599332945e-06,0,0,True,False,1
2,143.09188842773438,192.1308135986328,-18.208139419555664,3.9736459255218506,-0.6378188729286194,-9.059905892172537e-07,0,0,True,False,1
2,143.48471069335938,192.05517578125,-16.114057540893555,3.9855642318725586,-0.5373040437698364,-1.449584942747606e-06,0,0,True,False,1
2,143.8794403076172,191.9901885986328,-14.17534351348877,3.9933950901031494,-0.44602829217910767,-1.5163420812314143e-06,0,0,True,False,1
2,144.2755889892578,191.93507385253906,-12.384844779968262,3.998059034347534,-0.36224326491355896,1.115798909268051e-06,0,0,True,False,1
2,144.67276000976562,191.88888549804688,-10.738570213317871,4.000200271606445,-0.2878580689430237,1.6021728015402914e-06,0,0,True,False,1
2,145.0706329345703,191.85060119628906,-9.23835277557373,4.000522613525391,-0.2246967852115631,8.964538551481382e-07,0,0,True,False,1
4,145.4689178466797,191.819580078125,-7.869943141937256,3.9995901584625244,-0.16494321823120117,-5.531310875994677e-07,0,0,True,False,1
4,145.8674774169922,191.794921875,-6.633947849273682,3.997990608215332,-0.11707518994808197,-7.629394360719743e-08,0,0,True,False,1
4,146.26617431640625,191.7763214111328,-5.502201557159424,3.995741844177246,-0.0645793005824089,-9.155273232863692e-07,0,0,True,False,1
4,146.66488647460938,191.76312255859375,-4.472780227661133,3.9934628009796143,-0.023159043863415718,-3.337860050578456e-07,0,0,True,False,1
4,147.06356811523438,191.75440979003906,-3.5545361042022705,3.9913692474365234,0.008546784520149231,4.76837158203125e-07,0,0,True,False,1
4,147.46221923828125,191.74974060058594,-2.733887195587158,3.988992214202881,0.039350319653749466,5.340576194612368e-07,0,0,True,False,1
4,147.86070251464844,191.7489471435547,-1.987518310546875,3.9856104850769043,0.07173918932676315,2.0027160019253643e-07,0,0,True,False,1
4,148.25901794433594,191.7504425048828,-1.3642576932907104,3.983635187149048,0.07393135130405426,-1.23977656585339e-07,0,0,True,False,1
4,148.65733337402344,191.75192260742188,-0.9260863065719604,3.9848272800445557,0.04709576815366745,4.1961669694501325e-07,0,0,True,False,1
4,149.05589294433594,191.753662109375,-0.59625244140625,3.9862847328186035,0.048628948628902435,-7.629394076502649e-07,0,0,True,False,1
4,149.45455932617188,191.7555389404297,-0.355682373046875,3.987240791320801,0.03735865652561188,5.7220457705398076e-08,0,0,True,False,1
4,149.85330200195312,191.755859375,-0.2500915229320526,3.9878170490264893,0.0018785283900797367,-7.438659395120339e-07,0,0,True,False,1
4,150.2521209716797,191.7550811767578,-0.2158203125,3.9881844520568848,-0.007825035601854324,3.623962356869015e-07,0,0,True,False,1
4,150.65093994140625,191.75399780273438,-0.2011718600988388,3.988410234451294,-0.010698748752474785,-9.5367431640625e-07,0,0,True,False,1
4,151.04977416992188,191.7527618408203,-0.1935729831457138,3.9885637760162354,-0.011741706170141697,-8.869171210790228e-07,0,0,True,False,1
4,151.44859313964844,191.75155639648438,-0.187652587890625,3.988694906234741,-0.011442212387919426,-1.8119811784345075e-07,0,0,True,False,1
4,151.84747314453125,191.7504425048828,-0.179901123046875,3.988825798034668,-0.010122082196176052,-6.103515488575795e-07,0,0,True,False,1
4,152.24639892578125,191.74932861328125,-0.1741332858800888,3.9889378547668457,-0.010790175758302212,1.058578504853358e-06,0,0,True,False,1
4,152.64532470703125,191.74810791015625,-0.1752319037914276,3.989008903503418,-0.013112750835716724,-1.1444091114753974e-06,0,0,True,False,1
4,153.04425048828125,191.74688720703125,-0.1740417331457138,3.989091634750366,-0.011282202787697315,1.5258788153005298e-06,0,0,True,False,1
4,153.44317626953125,191.7454376220703,-0.1844787448644638,3.9891228675842285,-0.017281807959079742,-1.697540255918284e-06,0,0,True,False,1
4,153.84210205078125,191.743896484375,-0.1960143893957138,3.989165782928467,-0.01646878756582737,-3.623962356869015e-07,0,0,True,False,1
4,154.24102783203125,191.74240112304688,-0.2029113620519638,3.9892046451568604,-0.01584182307124138,-1.115798909268051e-06,0,0,True,False,1
4,154.63995361328125,191.740966796875,-0.201812744140625,3.98927903175354,-0.013032404705882072,-1.716613724056515e-06,0,0,True,False,1
4,155.03887939453125,191.7395782470703,-0.198089599609375,3.9893786907196045,-0.01275697536766529,-6.484985419774603e-07,0,0,True,False,1
4,155.43780517578125,191.73822021484375,-0.1979980319738388,3.9894659519195557,-0.014127794653177261,-7.24792471373803e-07,0,0,True,False,1
4,155.83673095703125,191.73684692382812,-0.1979980319738388,3.989546537399292,-0.013605122454464436,2.47955313170678e-07,0,0,True,False,1
4,156.23565673828125,191.73545837402344,-0.19549560546875,3.989614486694336,-0.01271908637136221,2.8610228852699038e-08,0,0,True,False,1
4,156.63458251953125,191.73410034179688,-0.1964416354894638,3.9896442890167236,-0.014393451623618603,6.294250169958104e-07,0,0,True,False,1
4,157.03350830078125,191.7327423095703,-0.198974609375,3.989661455154419,-0.014554937370121479,2.2029876163287554e-06,0,0,True,False,1
4,157.43243408203125,191.7313995361328,-0.2002563178539276,3.989685535430908,-0.014193344861268997,1.983642505365424e-06,0,0,True,False,1
4,157.83135986328125,191.7298126220703,-0.2069091796875,3.9896886348724365,-0.016932807862758636,8.48770127959142e-07,0,0,True,False,1
4,158.23028564453125,191.72813415527344,-0.21820068359375,3.9896905422210693,-0.01866335980594158,-5.149840944795869e-07,0,0,True,False,1
4,158.62921142578125,191.72628784179688,-0.2330932319164276,3.989706039428711,-0.020797017961740494,-6.103515488575795e-07,0,0,True,False,1
