command,x,y,yaw,velocity_x,velocity_y,velocity_z,n_epoch,num_timesteps,eval_mode,done,ep_count
4,161.31442260742188,191.53211975097656,-0.014953614212572575,4.0045952796936035,0.0016440200852230191,-4.673003957123001e-07,0,0,True,False,1
4,161.71484375,191.53228759765625,-0.0035400388296693563,4.004059791564941,0.003246987471356988,-1.449584942747606e-06,0,0,True,False,1
4,162.115234375,191.53257751464844,0.008376040495932102,4.003502368927002,0.0039706164970994,-1.430511474609375e-06,0,0,True,False,1
4,162.5155487060547,191.53292846679688,0.0208062082529068,4.002869606018066,0.005101670045405626,-1.1920928955078125e-06,0,0,True,False,1
4,162.91580200195312,191.53323364257812,0.030848277732729912,4.002220630645752,0.004766618367284536,-1.2683867680607364e-06,0,0,True,False,1
4,163.3159942626953,191.53358459472656,0.03606661036610603,4.00165319442749,0.0036395234055817127,-1.0490417707842425e-06,0,0,True,False,1
4,163.71617126464844,191.53384399414062,0.036331553012132645,4.001132011413574,0.0022662461269646883,-9.72747784544481e-07,0,0,True,False,1
4,164.11624145507812,191.533935546875,0.029158886522054672,4.000648021697998,-0.0006498913862742484,-7.05719003235572e-07,0,0,True,False,1
4,164.51625061035156,191.5340118408203,0.020648235455155373,4.000068187713623,-0.0008770770509727299,-7.24792471373803e-07,0,0,True,False,1
4,164.91624450683594,191.5339813232422,0.013271907344460487,3.999286651611328,-0.001134376972913742,-1.7356871921947459e-06,0,0,True,False,1
4,165.3160858154297,191.5339813232422,0.007621248252689838,3.998366355895996,-0.0009488827781751752,-7.820129326319147e-07,0,0,True,False,1
4,165.71588134765625,191.53407287597656,0.0101216034963727,3.9972381591796875,0.0022070796694606543,-1.659393319641822e-06,0,0,True,False,1
4,166.11550903320312,191.534423828125,0.02152794785797596,3.9959590435028076,0.005369967315346003,-1.1444091541079615e-07,0,0,True,False,1
4,166.51502990722656,191.5350341796875,0.041330333799123764,3.9946911334991455,0.009196127764880657,-5.245208853921213e-07,0,0,True,False,1
4,166.91444396972656,191.53591918945312,0.06538964807987213,3.9935173988342285,0.011660486459732056,-1.335144048653092e-07,0,0,True,False,1
4,167.31375122070312,191.5369415283203,0.09005066752433777,3.9924628734588623,0.013363610953092575,-1.1444091541079615e-07,0,0,True,False,1
4,167.7129669189453,191.53811645507812,0.11312858760356903,3.9914870262145996,0.014373481273651123,-1.5068053471622989e-06,0,0,True,False,1
4,168.11203002929688,191.53933715820312,0.13163943588733673,3.9906110763549805,0.014097224920988083,-7.343292054429185e-07,0,0,True,False,1
4,168.51104736328125,191.54058837890625,0.14538036286830902,3.9897913932800293,0.013764414936304092,1.5068053471622989e-06,0,0,True,False,1
4,168.91000366210938,191.54185485839844,0.15685676038265228,3.989009380340576,0.014132082462310791,2.2697447548125638e-06,0,0,True,False,1
4,169.30882263183594,191.5431671142578,0.16433556377887726,3.9883270263671875,0.013219102285802364,-9.5367431640625e-07,0,0,True,False,1
4,169.70765686035156,191.54449462890625,0.1686333864927292,3.987654447555542,0.01280332449823618,-1.1730194273695815e-06,0,0,True,False,1
4,170.1063995361328,191.545654296875,0.16809308528900146,3.9871644973754883,0.011112959124147892,-1.2588500339916209e-06,0,0,True,False,1
4,170.50503540039062,191.5467071533203,0.1643909066915512,3.9869537353515625,0.010227730497717857,1.058578504853358e-06,0,0,True,False,1
4,170.90367126464844,191.5477294921875,0.15840637683868408,3.986914873123169,0.009124284610152245,-7.438659395120339e-07,0,0,True,False,1
4,171.30230712890625,191.54861450195312,0.14990746974945068,3.9870729446411133,0.007794495206326246,-8.201598689083767e-07,0,0,True,False,1
4,171.7009735107422,191.54945373535156,0.1424262374639511,3.987365245819092,0.007941827178001404,-5.7220457705398076e-08,0,0,True,False,1
4,172.0998077392578,191.55043029785156,0.14215630292892456,3.9876809120178223,0.010483615100383759,1.1444091541079615e-07,0,0,True,False,1
4,172.49862670898438,191.551513671875,0.14727911353111267,3.9879631996154785,0.011993269436061382,-9.72747784544481e-07,0,0,True,False,1
4,172.8974609375,191.55276489257812,0.15600760281085968,3.988173246383667,0.013626322150230408,1.697540255918284e-06,0,0,True,False,1
4,173.29627990722656,191.5540771484375,0.16663913428783417,3.9883031845092773,0.0147508904337883,-1.430511474609375e-06,0,0,True,False,1
4,173.6951141357422,191.55555725097656,0.17748811841011047,3.9883460998535156,0.015466044656932354,-8.29696659820911e-07,0,0,True,False,1
4,174.0939483642578,191.55702209472656,0.18748097121715546,3.98832631111145,0.015849053859710693,-1.907348590179936e-08,0,0,True,False,1
4,174.49276733398438,191.5585174560547,0.19606930017471313,3.9882633686065674,0.016013670712709427,-5.531310875994677e-07,0,0,True,False,1
4,174.8916015625,191.56002807617188,0.20261250436306,3.9881606101989746,0.015824615955352783,-9.346007914246002e-07,0,0,True,False,1
4,175.29042053222656,191.56153869628906,0.2083864063024521,3.9880354404449463,0.0161599088460207,-1.182556161438697e-06,0,0,True,False,1
4,175.6892547607422,191.5631561279297,0.21501664817333221,3.987903356552124,0.016968751326203346,5.245208853921213e-07,0,0,True,False,1
4,176.0880889892578,191.5648651123047,0.22345243394374847,3.9877755641937256,0.01812804862856865,-1.201629629576928e-06,0,0,True,False,1
4,176.48690795898438,191.5666961669922,0.23468464612960815,3.9876558780670166,0.019794367253780365,-2.0980834847250662e-07,0,0,True,False,1
4,176.8857421875,191.56866455078125,0.24834176898002625,3.9875433444976807,0.02137032523751259,-8.48770127959142e-07,0,0,True,False,1
4,177.28456115722656,191.57073974609375,0.2630811929702759,3.9874444007873535,0.022599775344133377,-6.103515488575795e-07,0,0,True,False,1
4,177.6833953857422,191.5729522705078,0.27869752049446106,3.9873549938201904,0.02396579645574093,2.47955313170678e-07,0,0,True,False,1
4,178.08213806152344,191.57530212402344,0.29632043838500977,3.9872817993164062,0.025876957923173904,5.531310875994677e-07,0,0,True,False,1
4,178.48077392578125,191.5778350830078,0.3143666684627533,3.98726224899292,0.027042903006076813,-3.8146970382513246e-07,0,0,True,False,1
4,178.8794708251953,191.58042907714844,0.33022093772888184,3.9873244762420654,0.02733406238257885,8.773803301664884e-07,0,0,True,False,1
4,179.27828979492188,191.58306884765625,0.3416360020637512,3.987496852874756,0.02669784240424633,9.441375254937157e-07,0,0,True,False,1
4,179.6771240234375,191.58547973632812,0.34335294365882874,3.9878013134002686,0.023545393720269203,1.7356871921947459e-06,0,0,True,False,1
4,180.07595825195312,191.5875701904297,0.32989004254341125,3.98823618888855,0.017875609919428825,-1.2588500339916209e-06,0,0,True,False,1
4,180.4747772216797,191.5890350341797,0.2938452363014221,3.9888246059417725,0.00825298298150301,-1.2588500339916209e-06,0,0,True,False,1
4,180.87368774414062,191.58966064453125,0.23299196362495422,3.9895741939544678,-0.0030924517195671797,-1.335144048653092e-07,0,0,True,False,1
4,181.272705078125,191.58914184570312,0.14277061820030212,3.9904932975769043,-0.018319884315133095,-1.8978118987433845e-06,0,0,True,False,1
4,181.67176818847656,191.5869140625,0.0046674651093780994,3.9914321899414062,-0.04345398023724556,-3.8146970382513246e-07,0,0,True,False,1
4,182.0709991455078,191.58241271972656,-0.1858825534582138,3.9924094676971436,-0.07154815644025803,1.6498565855727065e-06,0,0,True,False,1
4,182.47024536132812,191.5753631591797,-0.4269103705883026,3.993330240249634,-0.1027870625257492,-5.912780807193485e-07,0,0,True,False,1
1,182.86968994140625,191.5657501220703,-0.703765869140625,3.994521379470825,-0.13091741502285004,9.53674295089968e-09,0,0,True,False,1
1,183.26914978027344,191.5519256591797,-1.079681396484375,3.993535280227661,-0.19293370842933655,-2.4318694613612024e-06,0,0,True,False,1
1,183.66835021972656,191.5319061279297,-1.6057130098342896,3.9900825023651123,-0.27488166093826294,-1.5449523971255985e-06,0,0,True,False,1
1,184.06692504882812,191.50350952148438,-2.332275629043579,3.980807304382324,-0.3871355652809143,9.155273232863692e-07,0,0,True,False,1
1,184.4647674560547,191.46630859375,-3.212097644805908,3.9712765216827393,-0.4851657450199127,-8.010864007701457e-07,0,0,True,False,1
1,184.86178588867188,191.42054748535156,-4.1911940574646,3.960732936859131,-0.578777551651001,5.149840944795869e-07,0,0,True,False,1
1,185.25741577148438,191.364501953125,-5.318789482116699,3.940549612045288,-0.7049820423126221,3.2424927098873013e-07,0,0,True,False,1
1,185.6513671875,191.29779052734375,-6.56555700302124,3.920760154724121,-0.8186063766479492,2.7656554379973386e-07,0,0,True,False,1
1,186.0432891845703,191.21983337402344,-7.927039623260498,3.893571376800537,-0.9457833766937256,-1.5258788721439487e-07,0,0,True,False,1
1,186.43283081054688,191.13040161132812,-9.380352020263672,3.8644065856933594,-1.0669585466384888,6.19888282926695e-07,0,0,True,False,1
1,186.81961059570312,191.02932739257812,-10.907365798950195,3.830561399459839,-1.189729928970337,5.912780807193485e-07,0,0,True,False,1
1,187.20272827148438,190.91552734375,-12.544573783874512,3.7838029861450195,-1.3324859142303467,-2.19345088225964e-06,0,0,True,False,1
1,187.58206176757812,190.78927612304688,-14.24266529083252,3.7424376010894775,-1.4549683332443237,-4.95910626341356e-07,0,0,True,False,1
1,187.95738220214844,190.650634765625,-15.991069793701172,3.694265604019165,-1.5847492218017578,9.059905892172537e-07,0,0,True,False,1
1,188.32798767089844,190.49891662597656,-17.812904357910156,3.6367669105529785,-1.7231992483139038,-7.05719003235572e-07,0,0,True,False,1
1,188.69349670410156,190.33425903320312,-19.683958053588867,3.579274892807007,-1.8527246713638306,3.0517577442878974e-07,0,0,True,False,1
1,189.0533905029297,190.15655517578125,-21.601823806762695,3.5134224891662598,-1.9861119985580444,-2.9563904035967425e-07,0,0,True,False,1
1,189.40640258789062,189.96499633789062,-23.60782814025879,3.429722309112549,-2.133793592453003,-1.6212462696785224e-06,0,0,True,False,1
1,189.7522430419922,189.76004028320312,-25.66239356994629,3.351341724395752,-2.2645633220672607,-2.0980834847250662e-07,0,0,True,False,1
1,190.0902557373047,189.54173278808594,-27.761310577392578,3.2610864639282227,-2.3994626998901367,-2.632141104186303e-06,0,0,True,False,1
1,190.4188690185547,189.30953979492188,-29.949684143066406,3.1498522758483887,-2.5456857681274414,-1.678466787780053e-06,0,0,True,False,1
1,190.73768615722656,189.0637969970703,-32.1900520324707,3.0444743633270264,-2.675837278366089,-2.0503996438492322e-06,0,0,True,False,1
1,191.0457763671875,188.80465698242188,-34.493324279785156,2.9206111431121826,-2.812227964401245,9.536742595628311e-08,0,0,True,False,1
1,191.341796875,188.5320281982422,-36.87904357910156,2.7836532592773438,-2.948214292526245,-6.961822123230377e-07,0,0,True,False,1
1,191.62451171875,188.2459259033203,-39.35371017456055,2.6337883472442627,-3.082376718521118,-1.4591216768167214e-06,0,0,True,False,1
1,191.89317321777344,187.94680786132812,-41.89936447143555,2.480116605758667,-3.208246946334839,1.659393319641822e-06,0,0,True,False,1
1,192.147216796875,187.63522338867188,-44.501258850097656,2.319783926010132,-3.3273706436157227,-2.0027160019253643e-07,0,0,True,False,1
1,192.38577270507812,187.31167602539062,-47.15632629394531,2.1510019302368164,-3.440279483795166,8.106231348392612e-07,0,0,True,False,1
1,192.60841369628906,186.97686767578125,-49.84558868408203,1.9817299842834473,-3.543161630630493,3.623962356869015e-07,0,0,True,False,1
1,192.8142547607422,186.6314239501953,-52.57756423950195,1.7988486289978027,-3.640770196914673,-1.1253356433371664e-06,0,0,True,False,1
1,193.00294494628906,186.27615356445312,-55.33378601074219,1.618983268737793,-3.726929187774658,-6.961822123230377e-07,0,0,True,False,1
1,193.17420959472656,185.91197204589844,-58.09912872314453,1.4365708827972412,-3.803589344024658,-2.7656554379973386e-07,0,0,True,False,1
1,193.3280029296875,185.53968811035156,-60.85684585571289,1.2568302154541016,-3.869516611099243,1.2779235021298518e-06,0,0,True,False,1
1,193.46417236328125,185.1603546142578,-63.597923278808594,1.0760459899902344,-3.9251582622528076,-1.0108947208209429e-06,0,0,True,False,1
1,193.58343505859375,184.77496337890625,-66.28132629394531,0.9119246602058411,-3.9684317111968994,3.2424927098873013e-07,0,0,True,False,1
1,193.68695068359375,184.3845672607422,-68.86415100097656,0.7638201713562012,-4.0012125968933105,1.840591380641854e-06,0,0,True,False,1
1,193.77561950683594,183.99012756347656,-71.32921600341797,0.6254593729972839,-4.025544166564941,1.535415663056483e-06,0,0,True,False,1
1,193.85145568847656,183.59243774414062,-73.61736297607422,0.5209709405899048,-4.042101860046387,-1.6212463549436507e-07,0,0,True,False,1
1,193.91583251953125,183.19224548339844,-75.72434997558594,0.42236071825027466,-4.054281234741211,-2.193450825416221e-07,0,0,True,False,1
1,193.96929931640625,182.79013061523438,-77.67670440673828,0.3266682028770447,-4.062201023101807,8.773803301664884e-07,0,0,True,False,1
1,194.01364135742188,182.3865966796875,-79.43653106689453,0.2616187334060669,-4.066242218017578,1.23977656585339e-06,0,0,True,False,1
1,194.0496826171875,181.98214721679688,-81.03046417236328,0.1910390406847,-4.067607402801514,-1.335144048653092e-07,0,0,True,False,1
1,194.0775146484375,181.57716369628906,-82.49980163574219,0.11982017010450363,-4.066775798797607,9.5367431640625e-07,0,0,True,False,1
1,194.09725952148438,181.17196655273438,-83.8739242553711,0.04711943119764328,-4.064053058624268,3.337860050578456e-07,0,0,True,False,1
4,194.10951232910156,180.7667694091797,-85.15593719482422,-0.017246609553694725,-4.0601630210876465,-5.7220457705398076e-08,0,0,True,False,1
4,194.1153106689453,180.36167907714844,-86.32556915283203,-0.06637145578861237,-4.056002140045166,-6.961822123230377e-07,0,0,True,False,1
4,194.115966796875,179.9567413330078,-87.3645248413086,-0.10162591934204102,-4.051959991455078,1.9073485191256623e-07,0,0,True,False,1
4,194.11233520507812,179.55203247070312,-88.27672576904297,-0.1307990849018097,-4.047911167144775,7.915496667010302e-07,0,0,True,False,1
4,194.1053466796875,179.14756774902344,-89.0597915649414,-0.14854107797145844,-4.044429302215576,5.149840944795869e-07,0,0,True,False,1
4,194.09690856933594,178.74325561523438,-89.67041015625,-0.137929767370224,-4.042483806610107,1.4305113893442467e-07,0,0,True,False,1
4,194.09043884277344,178.33908081054688,-90.01687622070312,-0.07865439355373383,-4.040383338928223,-1.4305113893442467e-07,0,0,True,False,1
4,194.08609008789062,177.9352264404297,-90.17987060546875,-0.04971059784293175,-4.036356449127197,-3.814697180359872e-08,0,0,True,False,1
4,194.0824432373047,177.53179931640625,-90.2720947265625,-0.04247162863612175,-4.03261661529541,6.771087441848067e-07,0,0,True,False,1
4,194.07864379882812,177.1287078857422,-90.34770965576172,-0.045686203986406326,-4.029654026031494,1.1730194273695815e-06,0,0,True,False,1
4,194.0743865966797,176.72589111328125,-90.42239379882812,-0.05105369910597801,-4.027037620544434,1.468658410885837e-06,0,0,True,False,1
4,194.0697021484375,176.3233184814453,-90.49370574951172,-0.05472060665488243,-4.0247626304626465,2.0980834847250662e-07,0,0,True,False,1
4,194.0647430419922,175.92092895507812,-90.55388641357422,-0.055129215121269226,-4.022923946380615,6.389617510649259e-07,0,0,True,False,1
4,194.05978393554688,175.5187530517578,-90.59838104248047,-0.05356353148818016,-4.021407127380371,1.1253356433371664e-06,0,0,True,False,1
4,194.05477905273438,175.11666870117188,-90.63113403320312,-0.05298283323645592,-4.020054817199707,1.716613724056515e-06,0,0,True,False,1
4,194.0497283935547,174.7147216796875,-90.6559066772461,-0.05260466784238815,-4.018826961517334,7.24792471373803e-07,0,0,True,False,1
4,194.0446014404297,174.31292724609375,-90.67535400390625,-0.052599966526031494,-4.01768684387207,6.866454782539222e-07,0,0,True,False,1
4,194.0394744873047,173.91116333007812,-90.69243621826172,-0.05337400361895561,-4.0166015625,2.8610227786884934e-07,0,0,True,False,1
4,194.03427124023438,173.50961303710938,-90.70784759521484,-0.05388855189085007,-4.015561103820801,-1.1444091541079615e-07,0,0,True,False,1
4,194.02891540527344,173.10806274414062,-90.722412109375,-0.054769668728113174,-4.014557838439941,-7.534026735811494e-07,0,0,True,False,1
4,194.02354431152344,172.70669555664062,-90.73666381835938,-0.05568872392177582,-4.013603210449219,-8.201598689083767e-07,0,0,True,False,1
4,194.01800537109375,172.30531311035156,-90.75003051757812,-0.05627832189202309,-4.012695789337158,-1.907348590179936e-08,0,0,True,False,1
4,194.012451171875,171.90414428710938,-90.76333618164062,-0.05731915682554245,-4.011821269989014,-8.010864007701457e-07,0,0,True,False,1
4,194.00680541992188,171.50296020507812,-90.77596282958984,-0.05786905810236931,-4.010985374450684,-2.288818308215923e-07,0,0,True,False,1
