command,x,y,yaw,velocity_x,velocity_y,velocity_z,n_epoch,num_timesteps,eval_mode,done,ep_count
4,23.735145568847656,105.17909240722656,-171.88961791992188,-3.9978835582733154,-1.1225645542144775,-0.0018238925840705633,0,0,True,False,19
4,23.325885772705078,105.08290100097656,-170.38006591796875,-4.102416515350342,-1.0871171951293945,-0.0007360934978350997,0,0,True,False,19
4,22.915117263793945,104.98434448242188,-169.21917724609375,-4.066681861877441,-1.0903034210205078,-0.00018684387032408267,0,0,True,False,19
4,22.511808395385742,104.88309478759766,-168.23109436035156,-3.971430778503418,-1.1029086112976074,1.6660689652781002e-05,0,0,True,False,19
4,22.120107650756836,104.77774810791016,-167.2647705078125,-3.8421952724456787,-1.1525676250457764,5.908012099098414e-05,0,0,True,False,19
4,21.741806030273438,104.66712951660156,-166.242919921875,-3.701765775680542,-1.2127963304519653,4.604339483194053e-05,0,0,True,False,19
4,21.37818145751953,104.54841613769531,-165.21408081054688,-3.5359129905700684,-1.082298755645752,0.268099308013916,0,0,True,False,19
4,21.028932571411133,104.43499755859375,-164.1886444091797,-3.3882017135620117,-1.2155259847640991,0.1268165409564972,0,0,True,False,19
4,20.69401741027832,104.30957794189453,-162.8441925048828,-3.2701025009155273,-1.4321833848953247,0.04343271255493164,0,0,True,False,19
4,20.367359161376953,104.17044830322266,-161.29185485839844,-3.2015044689178467,-1.561876893043518,0.0065186214633286,0,0,True,False,19
4,20.268693923950195,104.1356430053711,-160.50634765625,0.524978518486023,0.3238510191440582,-0.16759151220321655,0,0,True,True,19
4,-7.368213176727295,121.21029663085938,90.12885284423828,-0.00611167773604393,0.04404027760028839,-1.987414002418518,0,0,True,False,20
4,-7.368799686431885,121.21495819091797,90.14903259277344,-0.02684522606432438,0.11915688961744308,0.30233463644981384,0,0,True,False,20
4,-7.372655868530273,121.24142456054688,90.32498168945312,-0.11116257309913635,0.545469343662262,0.24463315308094025,0,0,True,False,20
4,-7.385272026062012,121.32524108886719,90.82234191894531,-0.2281801998615265,1.1314775943756104,0.13465996086597443,0,0,True,False,20
4,-7.409634113311768,121.47001647949219,91.7281723022461,-0.3846026659011841,1.6866455078125,0.055390145629644394,0,0,True,False,20
4,-7.446501731872559,121.66455078125,92.97447967529297,-0.5424188375473022,2.142319679260254,0.014631147496402264,0,0,True,False,20
4,-7.4982218742370605,121.9005126953125,94.55955505371094,-0.7299026250839233,2.513705015182495,-0.0008831214508973062,0,0,True,False,20
4,-7.567385196685791,122.16856384277344,96.48237609863281,-0.9400100708007812,2.7789809703826904,-0.004251518286764622,0,0,True,False,20
4,-7.655644416809082,122.45752716064453,98.71588897705078,-1.1588603258132935,2.9274792671203613,-0.003387794364243746,0,0,True,False,20
4,-7.7633376121521,122.75624084472656,101.2079849243164,-1.3688877820968628,2.964205503463745,-0.0018498038407415152,0,0,True,False,20
4,-7.890154838562012,123.0539779663086,103.93280029296875,-1.575196623802185,2.897465944290161,-0.0007507705595344305,0,0,True,False,20
4,-8.03450870513916,123.34385681152344,106.80987548828125,-1.7487740516662598,2.7874581813812256,-0.00019649504974950105,0,0,True,False,20
4,-8.201101303100586,123.62417602539062,109.72579956054688,-1.8046727180480957,2.7110652923583984,0.43783125281333923,0,0,True,False,20
4,-8.372398376464844,123.89913940429688,112.66381072998047,-1.9391288757324219,2.5773091316223145,0.13911058008670807,0,0,True,False,20
4,-8.554069519042969,124.15834045410156,115.56622314453125,-2.11143159866333,2.4337916374206543,0.014687280170619488,0,0,True,False,20
4,-8.749865531921387,124.4058837890625,118.42738342285156,-2.2324275970458984,2.3292195796966553,-0.020595254376530647,0,0,True,False,20
4,-8.958230018615723,124.64398956298828,121.26486206054688,-2.3468363285064697,2.2251029014587402,-0.020929956808686256,0,0,True,False,20
4,-9.17764663696289,124.87322998046875,124.03559875488281,-2.4338340759277344,2.128446340560913,-0.012789287604391575,0,0,True,False,20
4,-9.4013671875,125.10181427001953,126.6302490234375,-2.582308292388916,1.9544912576675415,0.37335440516471863,0,0,True,False,20
4,-9.643108367919922,125.31080627441406,128.97776794433594,-2.5460076332092285,2.009725332260132,0.26689407229423523,0,0,True,False,20
4,-9.881946563720703,125.52153778076172,131.06463623046875,-2.5372211933135986,2.023916244506836,0.054406020790338516,0,0,True,False,20
4,-10.126127243041992,125.73020935058594,132.99192810058594,-2.5888404846191406,1.9542983770370483,-0.018112702295184135,0,0,True,False,20
4,-10.38540267944336,125.94290924072266,134.7869873046875,-2.8436126708984375,2.0984015464782715,-0.02843538299202919,0,0,True,False,20
4,-10.670401573181152,126.1760482788086,136.28997802734375,-3.014348268508911,2.3195149898529053,-0.01973971724510193,0,0,True,False,20
4,-10.964335441589355,126.4287109375,137.05767822265625,-2.9722445011138916,2.566648244857788,-0.009867810644209385,0,0,True,True,20
4,131.69271850585938,105.4461669921875,-179.96102905273438,-0.044593796133995056,9.291321475757286e-06,-1.9874143600463867,0,0,True,False,21
4,131.68975830078125,105.44622039794922,-179.95101928710938,-0.02912045642733574,-0.0008718870230950415,0.3023447096347809,0,0,True,False,21
4,131.6686553955078,105.4445571899414,-179.88011169433594,-0.538078784942627,-0.057260699570178986,0.24462953209877014,0,0,True,False,21
4,131.57774353027344,105.43744659423828,-179.60108947753906,-1.227638840675354,-0.1281018853187561,0.13465666770935059,0,0,True,False,21
4,131.42318725585938,105.42342376708984,-179.07508850097656,-1.79698646068573,-0.22393366694450378,0.055386610329151154,0,0,True,False,21
4,131.2152557373047,105.39864349365234,-178.2005157470703,-2.308732271194458,-0.38814884424209595,0.014627885073423386,0,0,True,False,21
4,130.95758056640625,105.35760498046875,-176.85691833496094,-2.7918879985809326,-0.6188797354698181,-0.0008837890345603228,0,0,True,False,21
4,130.65341186523438,105.2956314086914,-175.0111083984375,-3.2197113037109375,-0.8869003653526306,-0.0042540645226836205,0,0,True,False,21
4,130.3129425048828,105.2081527709961,-172.6402130126953,-3.4996144771575928,-1.2040767669677734,-0.0033890914637595415,0,0,True,False,21
4,129.95130920410156,105.09688568115234,-170.00650024414062,-3.624711513519287,-1.425560712814331,-0.0018472194205969572,0,0,True,False,21
4,129.58462524414062,104.96764373779297,-167.3881378173828,-3.6046581268310547,-1.5745148658752441,-0.0007502555963583291,0,0,True,False,21
4,129.22593688964844,104.82266235351562,-164.7705078125,-3.4723165035247803,-1.7277675867080688,-0.00019171714666299522,0,0,True,False,21
4,128.8812713623047,104.66421508789062,-162.18968200683594,-3.312167167663574,-1.8422181606292725,1.677513137110509e-05,0,0,True,False,21
4,128.556396484375,104.498046875,-159.7434539794922,-3.0855419635772705,-1.7923139333724976,0.17949533462524414,0,0,True,False,21
4,128.25205993652344,104.32503509521484,-157.1977996826172,-2.870286226272583,-1.9761598110198975,0.0697493925690651,0,0,True,False,21
4,127.96998596191406,104.13732147216797,-154.4723663330078,-2.635024070739746,-2.1440629959106445,0.016248654574155807,0,0,True,False,21
4,127.70685577392578,103.93716430664062,-151.67527770996094,-2.458609104156494,-2.2567389011383057,-0.0028728675097227097,0,0,True,False,21
4,127.45586395263672,103.72694396972656,-148.9866943359375,-2.3617303371429443,-2.3411810398101807,-0.006286678370088339,0,0,True,False,21
4,127.20457458496094,103.51344299316406,-146.896728515625,-2.4522204399108887,-2.262080669403076,-0.004560632631182671,0,0,True,False,21
4,126.94927215576172,103.32157897949219,-146.10606384277344,-2.420482635498047,-1.8904465436935425,0.32911819219589233,0,0,True,False,21
4,126.70020294189453,103.1458740234375,-145.6836700439453,-2.513044834136963,-1.7510263919830322,0.1518702656030655,0,0,True,False,21
4,126.44630432128906,102.97611236572266,-145.81478881835938,-2.564504861831665,-1.664459466934204,0.049446944147348404,0,0,True,False,21
4,126.18460845947266,102.80183410644531,-145.9330291748047,-2.7614476680755615,-1.8388056755065918,0.0054023838602006435,0,0,True,False,21
4,125.88216400146484,102.61405181884766,-146.56414794921875,-3.294534206390381,-1.8188868761062622,-0.00727267237380147,0,0,True,False,21
4,125.53919982910156,102.40874481201172,-147.287353515625,-3.580676794052124,-2.1174261569976807,-0.007519769482314587,0,0,True,False,21
4,125.21573638916016,102.14775848388672,-147.4456787109375,-3.4763710498809814,-1.772976040840149,1.7141097784042358,0,0,True,False,21
4,124.89405059814453,101.9765625,-146.9000244140625,-3.702694892883301,-1.281696081161499,1.4745028018951416,0,0,True,False,21
4,124.5527572631836,101.82218170166016,-146.628173828125,-3.795719861984253,-1.11670982837677,0.45261701941490173,0,0,True,True,21
4,45.85711669921875,271.5098571777344,-90.00503540039062,-0.005958783905953169,-0.04406403750181198,-1.9874143600463867,0,0,True,False,22
4,45.85710525512695,271.5065002441406,-90.01438903808594,0.0012725567212328315,-0.047767698764801025,0.3023574650287628,0,0,True,False,22
4,45.857933044433594,271.4877014160156,-89.99048614501953,0.03224147856235504,-0.5158833265304565,0.24463216960430145,0,0,True,False,22
4,45.861122131347656,271.397705078125,-89.86056518554688,0.05493948981165886,-1.1668275594711304,0.13465365767478943,0,0,True,False,22
4,45.867733001708984,271.2461242675781,-89.60704803466797,0.10899873822927475,-1.7857295274734497,0.0553835965692997,0,0,True,False,22
4,45.88258743286133,271.0379333496094,-89.05223846435547,0.2490895390510559,-2.32208251953125,0.014626435935497284,0,0,True,False,22
4,45.91037368774414,270.7777404785156,-88.08916473388672,0.43271148204803467,-2.830031633377075,-0.000884313543792814,0,0,True,False,22
4,45.95613479614258,270.46771240234375,-86.63471221923828,0.6851348876953125,-3.315169334411621,-0.004251422826200724,0,0,True,False,22
4,46.024749755859375,270.1118469238281,-84.67271423339844,0.96708083152771,-3.714526653289795,-0.0033875559456646442,0,0,True,False,22
4,46.10269546508789,269.72021484375,-83.03063201904297,0.9025830030441284,-4.0157084465026855,-0.0018460655119270086,0,0,True,False,22
4,46.18160629272461,269.31109619140625,-81.88532257080078,0.8903605937957764,-4.101058483123779,-0.0007521629449911416,0,0,True,False,22
4,46.25941467285156,268.9006652832031,-81.12364959716797,0.8253790140151978,-4.076131343841553,-0.0001928329438669607,0,0,True,False,22
4,46.33646774291992,268.4969482421875,-80.56272888183594,0.8163773417472839,-3.98791766166687,1.7223357644979842e-05,0,0,True,False,22
4,46.416053771972656,268.1039733886719,-79.97740936279297,0.8598488569259644,-3.8688173294067383,5.888938903808594e-05,0,0,True,False,22
4,46.50150680541992,267.72381591796875,-79.21985626220703,0.9477958679199219,-3.73081374168396,4.584312409861013e-05,0,0,True,False,22
4,46.59432601928711,267.35723876953125,-78.2704849243164,1.039189100265503,-3.589315414428711,2.522468457755167e-05,0,0,True,False,22
4,46.69685745239258,267.0054016113281,-77.05738067626953,1.1758078336715698,-3.4285576343536377,1.1196136256330647e-05,0,0,True,False,22
4,46.8154296875,266.6677551269531,-75.53341674804688,1.1941453218460083,-3.2754461765289307,0.2548344135284424,0,0,True,False,22
4,46.941532135009766,266.3440246582031,-73.596435546875,1.484834909439087,-3.111340284347534,0.11557410657405853,0,0,True,False,22
4,47.09002685546875,266.0401306152344,-71.06981658935547,1.8097589015960693,-2.869985342025757,0.03712238371372223,0,0,True,False,22
4,47.25918197631836,265.75299072265625,-68.24761962890625,1.980182409286499,-2.741321563720703,0.00389238353818655,0,0,True,False,22
4,47.44361114501953,265.47723388671875,-65.39482116699219,2.1256306171417236,-2.617684841156006,-0.005540580488741398,0,0,True,False,22
4,47.64794158935547,265.2029113769531,-62.46963882446289,2.402320146560669,-2.687331438064575,-0.00563641544431448,0,0,True,False,22
4,47.87939453125,264.9199523925781,-59.42531204223633,2.646178722381592,-2.719865322113037,-0.003445930313318968,0,0,True,False,22
4,48.108001708984375,264.64801025390625,-56.37763977050781,2.677027940750122,-2.4579153060913086,0.2773127555847168,0,0,True,False,22
4,48.3648681640625,264.3931579589844,-53.35297775268555,2.865067481994629,-2.34543776512146,0.10910447686910629,0,0,True,False,22
4,48.63589096069336,264.14215087890625,-50.62074661254883,2.9290149211883545,-2.365457534790039,0.02582138031721115,0,0,True,False,22
4,48.90793991088867,263.8804626464844,-48.917701721191406,2.7576797008514404,-2.6465368270874023,-0.004247922915965319,0,0,True,False,22
4,49.17274475097656,263.6015319824219,-48.33378219604492,2.659229040145874,-2.8071959018707275,-0.009808043949306011,0,0,True,False,22
4,49.43364334106445,263.31463623046875,-48.20927047729492,2.59930682182312,-2.888695240020752,-0.007317990995943546,0,0,True,True,22
4,104.30029296875,236.90689086914062,-179.9652557373047,-0.044040799140930176,0.0060791573487222195,-1.9874142408370972,0,0,True,False,23
4,104.29680633544922,236.90684509277344,-179.97381591796875,-0.05205344036221504,-0.002856986364349723,0.30235767364501953,0,0,True,False,23
4,104.27459716796875,236.9058074951172,-179.92959594726562,-0.5682962536811829,-0.0397346168756485,0.24463285505771637,0,0,True,False,23
4,104.18785095214844,236.90220642089844,-179.79006958007812,-1.1715320348739624,-0.06416261196136475,0.13465295732021332,0,0,True,False,23
4,104.03582763671875,236.89585876464844,-179.5571746826172,-1.7888108491897583,-0.09956187754869461,0.055383022874593735,0,0,True,False,23
4,103.82736206054688,236.88169860839844,-179.03732299804688,-2.32430362701416,-0.2390422374010086,0.014628390781581402,0,0,True,False,23
4,103.56682586669922,236.85507202148438,-178.1256103515625,-2.8344948291778564,-0.4122442603111267,-0.0008857059292495251,0,0,True,False,23
4,103.25557708740234,236.81292724609375,-176.82211303710938,-3.3346188068389893,-0.6162530183792114,-0.004254341125488281,0,0,True,False,23
4,102.898193359375,236.7489471435547,-174.99777221679688,-3.728996753692627,-0.9161279201507568,-0.0033898544497787952,0,0,True,False,23
4,102.50555419921875,236.67662048339844,-173.49624633789062,-4.026789665222168,-0.8183022737503052,-0.0018468283815309405,0,0,True,False,23
4,102.09564208984375,236.60743713378906,-172.62144470214844,-4.113520622253418,-0.7505509257316589,-0.000751819577999413,0,0,True,False,23
4,101.68461608886719,236.54290771484375,-172.19076538085938,-4.086532115936279,-0.6519036889076233,-0.0001944446557899937,0,0,True,False,23
4,101.27992248535156,236.48374938964844,-172.0608673095703,-4.007349967956543,-0.5783349275588989,1.507759043306578e-05,0,0,True,False,23
4,100.88477325439453,236.4277801513672,-172.0341033935547,-3.9049885272979736,-0.5510106682777405,5.973815859761089e-05,0,0,True,False,23
4,100.49993133544922,236.37579345703125,-172.11874389648438,-3.803347110748291,-0.491214394569397,4.5938490075059235e-05,0,0,True,False,23
4,100.12549591064453,236.3269805908203,-172.2445831298828,-3.6996853351593018,-0.46687576174736023,2.482414129190147e-05,0,0,True,False,23
4,99.76116943359375,236.2803497314453,-172.3666229248047,-3.6004977226257324,-0.44678688049316406,9.183883776131552e-06,0,0,True,False,23
4,99.40245056152344,236.23516845703125,-172.48287963867188,-3.5873863697052,-0.4389745593070984,2.5367735361214727e-06,0,0,True,False,23
4,99.04405975341797,236.18939208984375,-172.53907775878906,-3.5822269916534424,-0.4582187831401825,1.325607286162267e-06,0,0,True,False,23
4,98.68656158447266,236.139892578125,-172.41636657714844,-3.568661689758301,-0.5271532535552979,1.0204314548900584e-06,0,0,True,False,23
4,98.33004760742188,236.08621215820312,-172.154541015625,-3.5577163696289062,-0.5755784511566162,-1.9073486328125e-06,0,0,True,False,23
4,97.97534942626953,236.0256805419922,-171.66392517089844,-3.531468152999878,-0.6857326626777649,1.1444091541079615e-07,0,0,True,False,23
4,97.61412048339844,235.95281982421875,-170.83226013183594,-3.6864309310913086,-0.8745453953742981,-1.3923644246460753e-06,0,0,True,False,23
4,97.23835754394531,235.86776733398438,-169.99020385742188,-3.7419004440307617,-0.8312150239944458,0.20373328030109406,0,0,True,False,23
